"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.639369900E-1,1.374445739E-3,-6.108647794E-4,6.108647794E-4,1.623395407E-3
6.660922500E-1,1.527161949E-4,-6.108647794E-4,-1.832594397E-3,1.937751335E-3
6.682475110E-1,-2.290742937E-3,-6.108647794E-4,-6.108647794E-4,2.448226861E-3
6.704027710E-1,-1.069013379E-3,-3.054323839E-3,-1.832594397E-3,3.718882351E-3
6.725580320E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
6.747133440E-1,1.527161949E-4,-6.108647794E-4,-6.108647794E-4,8.772877485E-4
6.768686050E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
6.790238650E-1,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
6.811791250E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
6.833343860E-1,-2.290742937E-3,-1.832594397E-3,6.108647794E-4,2.996508169E-3
6.854896980E-1,1.527161949E-4,-6.108647794E-4,-6.108647794E-4,8.772877485E-4
6.876449590E-1,-2.290742937E-3,3.054323839E-3,-6.108647794E-4,3.866465194E-3
6.898002190E-1,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
6.919555320E-1,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
6.941107920E-1,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
6.962660520E-1,1.374445739E-3,4.276053514E-3,-6.108647794E-4,4.532867804E-3
6.984213130E-1,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
7.005765730E-1,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
7.027318860E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
7.048870940E-1,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
7.070424070E-1,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
7.091976670E-1,2.596175298E-3,-6.108647794E-4,-6.108647794E-4,2.736135548E-3
7.113529270E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
7.135082400E-1,1.374445739E-3,3.054323839E-3,-6.108647794E-4,3.404577945E-3
7.156635000E-1,1.374445739E-3,-1.832594397E-3,-1.832594397E-3,2.933582372E-3
7.178187610E-1,2.596175298E-3,-6.108647794E-4,-6.108647794E-4,2.736135548E-3
7.199740210E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
7.221293340E-1,1.527161949E-4,-3.054323839E-3,6.108647794E-4,3.118552890E-3
7.242845940E-1,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
7.264398550E-1,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
7.285951150E-1,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
7.307503750E-1,1.374445739E-3,6.108647794E-4,-1.832594397E-3,2.370792925E-3
7.329056360E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
7.350609480E-1,2.596175298E-3,6.108647794E-4,6.108647794E-4,2.736135548E-3
7.372162090E-1,1.374445739E-3,-6.108647794E-4,-6.108647794E-4,1.623395407E-3
7.393714690E-1,-2.290742937E-3,-1.832594397E-3,-6.108647794E-4,2.996508169E-3
7.415267300E-1,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
7.436820420E-1,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
7.458373020E-1,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
7.479925630E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
7.501478230E-1,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
7.523031360E-1,-1.069013379E-3,-7.941242307E-3,-6.108647794E-4,8.036123118E-3
7.544583960E-1,-2.290742937E-3,-1.832594397E-3,6.108647794E-4,2.996508169E-3
7.566136570E-1,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
7.587689170E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
7.609241770E-1,1.527161949E-4,-3.054323839E-3,-6.108647794E-4,3.118552890E-3
7.630794380E-1,2.596175298E-3,3.054323839E-3,6.108647794E-4,4.054895322E-3
7.652347500E-1,2.596175298E-3,6.108647794E-4,-6.108647794E-4,2.736135548E-3
7.673900110E-1,-1.069013379E-3,-3.054323839E-3,6.108647794E-4,3.293150391E-3
7.695452710E-1,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
7.717005320E-1,1.374445739E-3,-6.108647794E-4,6.108647794E-4,1.623395407E-3
7.738557920E-1,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
7.760111050E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
7.781663650E-1,1.374445739E-3,-1.832594397E-3,-6.108647794E-4,2.370792925E-3
7.803216250E-1,-2.290742937E-3,-3.054323839E-3,-6.108647794E-4,3.866465194E-3
7.824769380E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
7.846321980E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
7.867874590E-1,-1.069013379E-3,-1.832594397E-3,6.108647794E-4,2.207792473E-3
7.889427190E-1,-2.290742937E-3,-5.497782957E-3,-6.108647794E-4,5.987175997E-3
7.910979800E-1,-2.290742937E-3,-1.832594397E-3,6.108647794E-4,2.996508169E-3
7.932532400E-1,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
7.954085520E-1,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
7.975638130E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
7.997190730E-1,1.374445739E-3,6.108647794E-4,-6.108647794E-4,1.623395407E-3
8.018743340E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
8.040295940E-1,1.374445739E-3,1.832594397E-3,6.108647794E-4,2.370792925E-3
8.061849070E-1,-2.290742937E-3,-1.832594397E-3,-6.108647794E-4,2.996508169E-3
8.083401670E-1,2.596175298E-3,-6.108647794E-4,-6.108647794E-4,2.736135548E-3
8.104954270E-1,3.817904973E-3,6.108647794E-4,-6.108647794E-4,3.914423322E-3
8.126506880E-1,1.374445739E-3,-1.832594397E-3,-6.108647794E-4,2.370792925E-3
8.148060000E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
8.169612610E-1,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
8.191165210E-1,1.374445739E-3,-6.108647794E-4,-6.108647794E-4,1.623395407E-3
8.212717820E-1,1.527161949E-4,-5.497782957E-3,6.108647794E-4,5.533723471E-3
8.234270940E-1,1.527161949E-4,-3.054323839E-3,-6.108647794E-4,3.118552890E-3
8.255823550E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
8.277376150E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
8.298928750E-1,1.374445739E-3,-7.941242307E-3,-6.108647794E-4,8.082424528E-3
8.320481880E-1,1.374445739E-3,-4.276053514E-3,-6.108647794E-4,4.532867804E-3
8.342034480E-1,1.527161949E-4,-5.497782957E-3,-6.108647794E-4,5.533723471E-3
8.363587090E-1,2.596175298E-3,-3.054323839E-3,6.108647794E-4,4.054895322E-3
8.385139690E-1,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
8.406692300E-1,2.596175298E-3,-1.832594397E-3,6.108647794E-4,3.235998174E-3
8.428244900E-1,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
8.449798020E-1,1.374445739E-3,6.108647794E-4,6.108647794E-4,1.623395407E-3
8.471350630E-1,1.374445739E-3,6.108647794E-4,-6.108647794E-4,1.623395407E-3
8.492903230E-1,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
8.514455840E-1,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
8.536008440E-1,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
8.557561570E-1,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
8.579114170E-1,1.374445739E-3,-3.054323839E-3,6.108647794E-4,3.404577945E-3
8.600666770E-1,1.374445739E-3,-3.054323839E-3,-6.108647794E-4,3.404577945E-3
8.622219380E-1,-1.069013379E-3,-5.497782957E-3,6.108647794E-4,5.633965107E-3
8.643772500E-1,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
8.665325110E-1,1.374445739E-3,-3.054323839E-3,6.108647794E-4,3.404577945E-3
8.686877710E-1,-1.069013379E-3,-5.497782957E-3,-6.108647794E-4,5.633965107E-3
8.708430320E-1,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
8.729982920E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
8.751535520E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
8.773088650E-1,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
8.794641250E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
8.816194380E-1,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
8.837746980E-1,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
8.859299590E-1,2.596175298E-3,-6.108647794E-4,-6.108647794E-4,2.736135548E-3
8.880852190E-1,1.527161949E-4,-3.054323839E-3,1.832594397E-3,3.565195447E-3
8.902404800E-1,1.374445739E-3,-5.497782957E-3,-6.108647794E-4,5.699813533E-3
8.923957400E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
8.945510520E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
8.967063130E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
8.988615730E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
9.010168340E-1,1.527161949E-4,-5.497782957E-3,-6.108647794E-4,5.533723471E-3
9.031721460E-1,1.527161949E-4,-5.497782957E-3,6.108647794E-4,5.533723471E-3
9.053274070E-1,1.374445739E-3,-4.276053514E-3,-6.108647794E-4,4.532867804E-3
9.074826670E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
9.096379270E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
9.117931880E-1,2.596175298E-3,3.054323839E-3,-6.108647794E-4,4.054895322E-3
9.139484480E-1,1.374445739E-3,-1.832594397E-3,1.832594397E-3,2.933582372E-3
9.161037610E-1,1.527161949E-4,-3.054323839E-3,6.108647794E-4,3.118552890E-3
9.182590210E-1,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
9.204142820E-1,-2.290742937E-3,-5.497782957E-3,6.108647794E-4,5.987175997E-3
9.225695420E-1,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
9.247248550E-1,-1.069013379E-3,-1.832594397E-3,6.108647794E-4,2.207792473E-3
9.268800630E-1,-3.512472380E-3,-4.276053514E-3,6.108647794E-4,5.567337933E-3
9.290353750E-1,-2.290742937E-3,-1.038470119E-2,-6.108647794E-4,1.065188612E-2
9.311906360E-1,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
9.333458960E-1,-1.069013379E-3,-3.054323839E-3,6.108647794E-4,3.293150391E-3
9.355012090E-1,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
9.376564690E-1,-2.290742937E-3,-6.719512399E-3,-6.108647794E-4,7.125482852E-3
9.398117300E-1,1.374445739E-3,-4.276053514E-3,6.108647794E-4,4.532867804E-3
9.419669900E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
9.441222500E-1,-2.290742937E-3,-5.497782957E-3,6.108647794E-4,5.987175997E-3
9.462775110E-1,-2.290742937E-3,-6.719512399E-3,-6.108647794E-4,7.125482852E-3
9.484328230E-1,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
9.505880840E-1,1.527161949E-4,-6.108647794E-4,-1.832594397E-3,1.937751335E-3
9.527433440E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
9.548986050E-1,1.374445739E-3,6.108647794E-4,6.108647794E-4,1.623395407E-3
9.570538650E-1,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
9.592091770E-1,-2.290742937E-3,-5.497782957E-3,6.108647794E-4,5.987175997E-3
9.613644380E-1,1.527161949E-4,-6.108647794E-4,-6.108647794E-4,8.772877485E-4
9.635196980E-1,-1.069013379E-3,-1.832594397E-3,-6.108647794E-4,2.207792473E-3
9.656749590E-1,1.527161949E-4,-6.108647794E-4,-6.108647794E-4,8.772877485E-4
9.678302190E-1,-2.290742937E-3,-3.054323839E-3,6.108647794E-4,3.866465194E-3
9.699855320E-1,-1.069013379E-3,-7.941242307E-3,6.108647794E-4,8.036123118E-3
9.721407920E-1,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
9.742960520E-1,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
9.764513650E-1,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
9.786065730E-1,2.596175298E-3,1.832594397E-3,-6.108647794E-4,3.235998174E-3
9.807618860E-1,1.374445739E-3,-4.276053514E-3,-6.108647794E-4,4.532867804E-3
9.829171460E-1,-1.069013379E-3,-5.497782957E-3,-6.108647794E-4,5.633965107E-3
9.850724070E-1,1.527161949E-4,-6.719512399E-3,6.108647794E-4,6.748949911E-3
9.872276670E-1,3.817904973E-3,6.108647794E-4,-6.108647794E-4,3.914423322E-3
9.893829800E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
9.915382400E-1,1.374445739E-3,-1.832594397E-3,6.108647794E-4,2.370792925E-3
9.936935000E-1,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
9.958488130E-1,1.374445739E-3,1.832594397E-3,1.832594397E-3,2.933582372E-3
9.980040210E-1,1.527161949E-4,-6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.000159334E0,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
1.002314594E0,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.004469855E0,1.527161949E-4,-3.054323839E-3,6.108647794E-4,3.118552890E-3
1.006625115E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.008780427E0,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
1.010935688E0,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.013090948E0,-1.069013379E-3,-6.719512399E-3,-6.108647794E-4,6.831382896E-3
1.015246209E0,-3.512472380E-3,-5.497782957E-3,6.108647794E-4,6.552574718E-3
1.017401469E0,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
1.019556782E0,1.374445739E-3,-1.160643063E-2,-6.108647794E-4,1.170348192E-2
1.021712042E0,1.374445739E-3,-7.941242307E-3,-1.832594397E-3,8.265036763E-3
1.023867302E0,1.527161949E-4,-3.054323839E-3,-6.108647794E-4,3.118552890E-3
1.026022563E0,1.374445739E-3,-3.054323839E-3,6.108647794E-4,3.404577945E-3
1.028177823E0,-2.290742937E-3,-7.941242307E-3,-6.108647794E-4,8.287580369E-3
1.030333084E0,1.527161949E-4,-4.276053514E-3,-6.108647794E-4,4.322165160E-3
1.032488396E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.034643657E0,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.036798917E0,-1.069013379E-3,-3.054323839E-3,-1.832594397E-3,3.718882351E-3
1.038954230E0,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
1.041109490E0,1.374445739E-3,6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.043264750E0,-1.069013379E-3,-3.054323839E-3,6.108647794E-4,3.293150391E-3
1.045420011E0,1.527161949E-4,1.832594397E-3,6.108647794E-4,1.937751335E-3
1.047575271E0,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.049730532E0,-1.069013379E-3,-1.832594397E-3,6.108647794E-4,2.207792473E-3
1.051885792E0,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
1.054041105E0,-1.069013379E-3,-1.832594397E-3,1.832594397E-3,2.803496754E-3
1.056196365E0,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
1.058351625E0,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
1.060506938E0,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.062662198E0,1.374445739E-3,5.497782957E-3,-1.832594397E-3,5.955931560E-3
1.064817459E0,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.066972719E0,1.527161949E-4,-3.054323839E-3,6.108647794E-4,3.118552890E-3
1.069127980E0,1.374445739E-3,6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.071283292E0,1.374445739E-3,-6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.073438552E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.075593813E0,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.077749073E0,-1.069013379E-3,-4.276053514E-3,-6.108647794E-4,4.449784157E-3
1.079904334E0,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.082059594E0,1.374445739E-3,-1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.084214855E0,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.086370167E0,-2.290742937E-3,-4.276053514E-3,6.108647794E-4,4.889303902E-3
1.088525427E0,1.527161949E-4,-5.497782957E-3,-6.108647794E-4,5.533723471E-3
1.090680688E0,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.092835948E0,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
1.094991261E0,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.097146521E0,2.596175298E-3,1.832594397E-3,-6.108647794E-4,3.235998174E-3
1.099301782E0,1.374445739E-3,-1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.101457042E0,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.103612302E0,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.105767615E0,-2.290742937E-3,6.108647794E-4,-6.108647794E-4,2.448226861E-3
1.107922875E0,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
1.110078136E0,1.374445739E-3,3.054323839E-3,6.108647794E-4,3.404577945E-3
1.112233396E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.114388657E0,1.374445739E-3,-6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.116543917E0,1.527161949E-4,-3.054323839E-3,6.108647794E-4,3.118552890E-3
1.118699230E0,-2.290742937E-3,-6.108647794E-4,6.108647794E-4,2.448226861E-3
1.120854490E0,-1.069013379E-3,1.832594397E-3,-6.108647794E-4,2.207792473E-3
1.123009750E0,1.374445739E-3,1.832594397E-3,6.108647794E-4,2.370792925E-3
1.125165063E0,2.596175298E-3,6.108647794E-4,-6.108647794E-4,2.736135548E-3
1.127320323E0,1.374445739E-3,-6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.129475584E0,2.596175298E-3,3.054323839E-3,-6.108647794E-4,4.054895322E-3
1.131630844E0,1.527161949E-4,1.832594397E-3,6.108647794E-4,1.937751335E-3
1.133786105E0,1.374445739E-3,6.108647794E-4,6.108647794E-4,1.623395407E-3
1.135941365E0,-2.290742937E-3,-6.108647794E-4,-6.108647794E-4,2.448226861E-3
1.138096625E0,-2.290742937E-3,-1.832594397E-3,-6.108647794E-4,2.996508169E-3
1.140251938E0,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.142407198E0,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.144562459E0,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.146717719E0,1.374445739E-3,1.832594397E-3,6.108647794E-4,2.370792925E-3
1.148872980E0,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
1.151028292E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.153183552E0,-1.069013379E-3,-3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.155338813E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.157494073E0,1.374445739E-3,6.108647794E-4,-6.108647794E-4,1.623395407E-3
1.159649334E0,-1.069013379E-3,-1.832594397E-3,1.832594397E-3,2.803496754E-3
1.161804646E0,1.527161949E-4,-4.276053514E-3,6.108647794E-4,4.322165160E-3
1.163959907E0,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.166115167E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.168270427E0,1.374445739E-3,4.276053514E-3,-6.108647794E-4,4.532867804E-3
1.170425688E0,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.172581000E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.174736261E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.176891521E0,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.179046782E0,-1.069013379E-3,-4.276053514E-3,6.108647794E-4,4.449784157E-3
1.181202042E0,-1.069013379E-3,6.108647794E-4,6.108647794E-4,1.374445765E-3
1.183357355E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.185512615E0,1.527161949E-4,3.054323839E-3,-6.108647794E-4,3.118552890E-3
1.187667875E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.189823136E0,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
1.191978448E0,1.374445739E-3,3.054323839E-3,6.108647794E-4,3.404577945E-3
1.194133709E0,-1.069013379E-3,6.108647794E-4,-1.832594397E-3,2.207792473E-3
1.196288969E0,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
1.198444230E0,1.527161949E-4,-1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.200599490E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.202754750E0,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
1.204910063E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.207065323E0,2.596175298E-3,4.276053514E-3,-6.108647794E-4,5.039634472E-3
1.209220584E0,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
1.211375844E0,1.527161949E-4,1.832594397E-3,6.108647794E-4,1.937751335E-3
1.213531105E0,1.527161949E-4,1.832594397E-3,-1.832594397E-3,2.596175395E-3
1.215686417E0,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
1.217841677E0,-1.069013379E-3,-6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.219996938E0,-2.290742937E-3,-6.108647794E-4,-6.108647794E-4,2.448226861E-3
1.222152198E0,1.527161949E-4,6.108647794E-4,-1.832594397E-3,1.937751335E-3
1.224307459E0,1.527161949E-4,4.276053514E-3,-6.108647794E-4,4.322165160E-3
1.226462719E0,-2.290742937E-3,6.108647794E-4,-6.108647794E-4,2.448226861E-3
1.228618032E0,2.596175298E-3,4.276053514E-3,6.108647794E-4,5.039634472E-3
1.230773292E0,-1.069013379E-3,-1.832594397E-3,6.108647794E-4,2.207792473E-3
1.232928552E0,1.527161949E-4,6.108647794E-4,6.108647794E-4,8.772877485E-4
1.235083813E0,1.374445739E-3,1.832594397E-3,-6.108647794E-4,2.370792925E-3
1.237239073E0,1.374445739E-3,4.276053514E-3,6.108647794E-4,4.532867804E-3
1.239394386E0,1.374445739E-3,3.054323839E-3,-6.108647794E-4,3.404577945E-3
1.241549646E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.243704907E0,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
1.245860167E0,1.527161949E-4,6.108647794E-4,-6.108647794E-4,8.772877485E-4
1.248015480E0,1.374445739E-3,3.054323839E-3,-6.108647794E-4,3.404577945E-3
1.250170740E0,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
1.252326000E0,-1.069013379E-3,-6.108647794E-4,6.108647794E-4,1.374445765E-3
1.254481261E0,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
1.256636521E0,1.527161949E-4,1.832594397E-3,-6.108647794E-4,1.937751335E-3
1.258791782E0,-1.069013379E-3,1.832594397E-3,-6.108647794E-4,2.207792473E-3
1.260947042E0,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
1.263102355E0,-2.290742937E-3,6.108647794E-4,6.108647794E-4,2.448226861E-3
1.265257615E0,1.527161949E-4,-6.108647794E-4,6.108647794E-4,8.772877485E-4
1.267412875E0,1.527161949E-4,-1.832594397E-3,6.108647794E-4,1.937751335E-3
1.269568136E0,1.527161949E-4,3.054323839E-3,-1.832594397E-3,3.565195447E-3
1.271723448E0,1.527161949E-4,-6.108647794E-4,-1.832594397E-3,1.937751335E-3
1.273878709E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.276033969E0,-2.290742937E-3,6.108647794E-4,-6.108647794E-4,2.448226861E-3
1.278189230E0,1.374445739E-3,4.276053514E-3,-6.108647794E-4,4.532867804E-3
1.280344490E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.282499802E0,-1.069013379E-3,3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.284655011E0,-1.069013379E-3,1.832594397E-3,6.108647794E-4,2.207792473E-3
1.286810323E0,-1.069013379E-3,6.108647794E-4,-6.108647794E-4,1.374445765E-3
1.288965584E0,-1.069013379E-3,3.054323839E-3,-6.108647794E-4,3.293150391E-3
1.291120844E0,1.527161949E-4,3.054323839E-3,-6.108647794E-4,3.118552890E-3
